position,rx phyrate,rx mcs,rx nss,noise,avg beacon rssi,diff rx bytes,diff rx packets,
"25,37",0,0,0,0,0,0,0,
"25,38",0,0,0,0,0,0,0,
"25,39",12278,1,1,-94,-82,915912,742,
"25,40",17734,1,1,-94,-81,1751448,1418,
"25,41",22315,3,1,-94,-81,1773660,1435,
"25,42",36327,4,1,-94,-81,2989884,2419,
"25,43",42542,4,1,-94,-80,5592900,4525,
"25,44",42446,4,1,-94,-80,4078800,3300,
"25,45",42282,4,1,-94,-79,3864972,3127,
"25,46",42315,4,1,-94,-79,4719048,3818,
"25,47",42564,4,1,-94,-79,3694440,2990,
"25,48",42742,4,1,-94,-78,4041720,3270,
"25,49",42587,4,1,-94,-78,4335888,3508,
"25,50",42982,4,1,-94,-77,4492860,3635,
"25,51",24837,3,1,-94,-77,2418852,1957,
"25,52",46004,5,1,-94,-77,4895796,3961,
"25,53",50936,5,1,-94,-76,6801708,5503,
"25,54",55390,5,1,-94,-76,3722832,3012,
"25,55",57487,5,1,-94,-76,7125540,5765,
"25,56",42476,4,1,-94,-76,3811860,3085,
"25,57",38796,4,1,-94,-75,3013368,2438,
"25,58",37549,4,1,-94,-75,4229628,3423,
"25,59",42788,4,1,-94,-75,4241952,3432,
"25,60",43481,4,1,-94,-75,4197492,3397,
"25,61",39183,4,1,-94,-75,2897184,2344,
"25,62",62647,6,1,-94,-75,5676948,4593,
"25,63",60358,5,1,-94,-75,6425964,5199,
"25,64",57557,5,1,-94,-75,5393976,4366,
"25,65",57484,5,1,-94,-75,5852496,4736,
"25,66",58129,5,1,-94,-76,7222020,5845,
"25,67",57261,5,1,-94,-76,6338208,5128,
"25,68",56573,5,1,-94,-76,3448440,2790,
"25,69",38795,3,1,-94,-76,3606648,2918,
"25,70",56881,5,1,-94,-77,5540988,4483,
"25,71",46509,5,1,-94,-77,5040408,4078,
"25,72",52202,5,1,-94,-77,3521364,2849,
"25,73",42813,4,1,-94,-78,3600540,2915,
"25,74",42649,4,1,-94,-78,6176292,4997,
"26,1",0,0,0,0,0,0,0,
"26,2",0,0,0,0,0,0,0,
"26,3",0,0,0,0,0,0,0,
"26,4",0,0,0,0,0,0,0,
"26,5",0,0,0,0,0,0,0,
"26,6",0,0,0,0,0,0,0,
"26,7",0,0,0,0,0,0,0,
"26,8",0,0,0,0,0,0,0,
"26,9",0,0,0,0,0,0,0,
"26,10",0,0,0,0,0,0,0,
"26,11",0,0,0,0,0,0,0,
"26,12",0,0,0,0,0,0,0,
"26,13",0,0,0,0,0,0,0,
"26,14",0,0,0,0,0,0,0,
"26,15",0,0,0,0,0,0,0,
"26,16",0,0,0,0,0,0,0,
"26,17",0,0,0,0,0,0,0,
"26,18",0,0,0,0,0,0,0,
"26,19",0,0,0,0,0,0,0,
"26,20",0,0,0,0,0,0,0,
"26,21",0,0,0,0,0,0,0,
"26,22",0,0,0,0,0,0,0,
"26,23",0,0,0,0,0,0,0,
"26,24",0,0,0,0,0,0,0,
"26,25",0,0,0,0,0,0,0,
"26,26",0,0,0,0,0,0,0,
"26,27",0,0,0,0,0,0,0,
"26,28",0,0,0,0,0,0,0,
"26,29",0,0,0,0,0,0,0,
"26,30",0,0,0,0,0,0,0,
"26,31",0,0,0,0,0,0,0,
"26,32",0,0,0,0,0,0,0,
"26,33",0,0,0,0,0,0,0,
"26,34",0,0,0,0,0,0,0,
"26,35",0,0,0,0,0,0,0,
"26,36",0,0,0,0,0,0,0,
"26,37",0,0,0,0,0,0,0,
"26,38",0,0,0,0,0,0,0,
"26,39",0,0,0,0,0,0,0,
"26,40",16966,2,1,-94,-82,1216224,984,
"26,41",32201,4,1,-94,-81,1833024,1484,
"26,42",7312,0,1,-94,-81,793512,642,
"26,43",16430,2,1,-94,-81,1257012,1017,
"26,44",21415,2,1,-94,-80,2230980,1805,
"26,45",19913,3,1,-94,-80,1460952,1182,
"26,46",28506,3,1,-94,-79,3013368,2438,
"26,47",31286,3,1,-94,-79,2978760,2410,
"26,48",42725,4,1,-94,-79,3575784,2894,
"26,49",43087,4,1,-94,-78,4508928,3648,
"26,50",42424,4,1,-94,-78,3333492,2697,
"26,51",42630,4,1,-94,-78,4030596,3261,
"26,52",36481,4,1,-94,-77,1994904,1614,
"26,53",38423,5,1,-94,-77,1967712,1592,
"26,54",23453,3,1,-94,-77,1836696,1486,
"26,55",49844,5,1,-94,-77,4777140,3865,
"26,56",34168,3,1,-94,-76,3445968,2788,
"26,57",36879,4,1,-94,-76,2788452,2257,
"26,58",42740,4,1,-94,-76,4340868,3513,
"26,59",42922,4,1,-94,-76,4381656,3546,
"26,60",43128,4,1,-94,-76,5804256,4696,
"26,61",28080,3,1,-94,-76,2463348,1993,
"26,62",28667,3,1,-94,-76,2897184,2344,
"26,63",36641,4,1,-94,-76,4029360,3260,
"26,64",42437,4,1,-94,-76,5240640,4240,
"26,65",38368,4,1,-94,-76,2648748,2143,
"26,66",32441,2,1,-94,-75,918384,744,
"26,67",50955,5,1,-94,-77,5217156,4221,
"26,68",43142,4,1,-94,-77,5212248,4218,
"26,69",34707,4,1,-94,-77,1899732,1537,
"26,70",13906,1,1,-94,-77,1232292,997,
"26,71",15786,1,1,-94,-78,1448592,1172,
"26,72",40563,4,1,-94,-78,4145544,3354,
"26,73",42409,4,1,-94,-78,5186256,4196,
"26,74",42869,4,1,-94,-79,4763580,3855,
"27,1",0,0,0,0,0,0,0,
"27,2",0,0,0,0,0,0,0,
"27,3",0,0,0,0,0,0,0,
"27,4",0,0,0,0,0,0,0,
"27,5",0,0,0,0,0,0,0,
"27,6",0,0,0,0,0,0,0,
"27,7",0,0,0,0,0,0,0,
"27,8",0,0,0,0,0,0,0,
"27,9",0,0,0,0,0,0,0,
"27,10",0,0,0,0,0,0,0,
"27,11",0,0,0,0,0,0,0,
"27,12",0,0,0,0,0,0,0,
"27,13",0,0,0,0,0,0,0,
"27,14",0,0,0,0,0,0,0,
"27,15",0,0,0,0,0,0,0,
"27,16",0,0,0,0,0,0,0,
"27,17",0,0,0,0,0,0,0,
"27,18",0,0,0,0,0,0,0,
"27,19",0,0,0,0,0,0,0,
"27,20",0,0,0,0,0,0,0,
"27,21",0,0,0,0,0,0,0,
"27,22",0,0,0,0,0,0,0,
"27,23",0,0,0,0,0,0,0,
"27,24",0,0,0,0,0,0,0,
"27,25",0,0,0,0,0,0,0,
"27,26",0,0,0,0,0,0,0,
"27,27",0,0,0,0,0,0,0,
"27,28",0,0,0,0,0,0,0,
"27,29",0,0,0,0,0,0,0,
"27,30",0,0,0,0,0,0,0,
"27,31",0,0,0,0,0,0,0,
"27,32",0,0,0,0,0,0,0,
"27,33",0,0,0,0,0,0,0,
"27,34",0,0,0,0,0,0,0,
"27,35",0,0,0,0,0,0,0,
"27,36",0,0,0,0,0,0,0,
"27,37",0,0,0,0,0,0,0,
"27,38",0,0,0,0,0,0,0,
"27,39",0,0,0,0,0,0,0,
"27,40",0,0,0,0,0,0,0,
"27,41",21326,3,1,-94,-82,1449864,1174,
"27,42",32646,4,1,-94,-81,1878720,1520,
"27,43",21563,3,1,-94,-81,2317500,1875,
"27,44",28653,3,1,-94,-81,3559680,2880,
"27,45",26928,3,1,-94,-80,3098652,2507,
"27,46",22786,2,1,-94,-80,2926884,2369,
"27,47",20592,2,1,-94,-80,1572192,1272,
"27,48",27334,3,1,-94,-79,2589420,2095,
"27,49",42282,4,1,-94,-79,3360720,2720,
"27,50",42535,4,1,-94,-79,4330944,3504,
"27,51",35787,3,1,-94,-78,2960220,2395,
"27,52",28229,3,1,-94,-78,3391584,2744,
"27,53",30413,3,1,-94,-78,2374356,1921,
"27,54",28382,3,1,-94,-78,2532636,2051,
"27,55",28456,3,1,-94,-77,3483048,2818,
"27,56",28236,3,1,-94,-77,3379224,2734,
"27,57",52408,5,1,-94,-77,5430984,4394,
"27,58",56815,5,1,-94,-77,4083744,3304,
"27,59",0,0,0,0,0,0,0,
"27,60",0,0,0,0,0,0,0,
"27,61",6000,0,0,-94,-77,36,1,
"27,62",0,0,0,0,0,0,0,
"27,63",0,0,0,0,0,0,0,
"27,64",6000,0,0,-94,-77,36,1,
"27,65",56791,5,1,-94,-77,1205136,976,
"27,66",57111,5,1,-94,-77,3620280,2930,
"27,67",54647,5,1,-94,-77,3507768,2838,
"27,68",49255,5,1,-94,-78,2155584,1744,
"27,69",17293,2,1,-94,-78,1079028,873,
"27,70",41866,4,1,-94,-78,4659720,3770,
"27,71",42507,4,1,-94,-78,4097376,3316,
"27,72",30220,3,1,-94,-79,2578332,2087,
"27,73",21529,2,1,-94,-79,2322444,1879,
"27,74",27056,3,1,-94,-79,2359560,1910,
"28,1",0,0,0,0,0,0,0,
"28,2",0,0,0,0,0,0,0,
"28,3",0,0,0,0,0,0,0,
"28,4",0,0,0,0,0,0,0,
"28,5",0,0,0,0,0,0,0,
"28,6",0,0,0,0,0,0,0,
"28,7",0,0,0,0,0,0,0,
"28,8",0,0,0,0,0,0,0,
"28,9",0,0,0,0,0,0,0,
"28,10",0,0,0,0,0,0,0,
"28,11",0,0,0,0,0,0,0,
"28,12",0,0,0,0,0,0,0,
"28,13",0,0,0,0,0,0,0,
"28,14",0,0,0,0,0,0,0,
"28,15",0,0,0,0,0,0,0,
"28,16",0,0,0,0,0,0,0,
"28,17",0,0,0,0,0,0,0,
"28,18",0,0,0,0,0,0,0,
"28,19",0,0,0,0,0,0,0,
"28,20",0,0,0,0,0,0,0,
"28,21",0,0,0,0,0,0,0,
"28,22",0,0,0,0,0,0,0,
"28,23",0,0,0,0,0,0,0,
"28,24",0,0,0,0,0,0,0,
"28,25",0,0,0,0,0,0,0,
"28,26",0,0,0,0,0,0,0,
"28,27",0,0,0,0,0,0,0,
"28,28",0,0,0,0,0,0,0,
"28,29",0,0,0,0,0,0,0,
"28,30",0,0,0,0,0,0,0,
"28,31",0,0,0,0,0,0,0,
"28,32",0,0,0,0,0,0,0,
"28,33",0,0,0,0,0,0,0,
"28,34",0,0,0,0,0,0,0,
"28,35",0,0,0,0,0,0,0,
"28,36",0,0,0,0,0,0,0,
"28,37",0,0,0,0,0,0,0,
"28,38",0,0,0,0,0,0,0,
"28,39",0,0,0,0,0,0,0,
"28,40",0,0,0,0,0,0,0,
"28,41",0,0,0,0,0,0,0,
"28,42",23406,0,1,-94,-82,1254540,1015,
"28,43",10556,0,1,-94,-81,799692,647,
"28,44",13000,1,1,-94,-81,901044,729,
"28,45",24916,1,1,-94,-81,1645116,1331,
"28,46",42705,4,1,-94,-80,5601552,4532,
"28,47",42964,4,1,-94,-80,5019432,4062,
"28,48",42623,4,1,-94,-80,5126964,4149,
"28,49",42436,4,1,-94,-79,4605336,3726,
"28,50",42502,4,1,-94,-79,3159216,2556,
"28,51",43283,4,1,-94,-79,77904,64,
"28,52",0,0,0,0,0,0,0,
"28,53",0,0,0,0,0,0,0,
"28,54",0,0,0,0,0,0,0,
"28,55",0,0,0,0,0,0,0,
"28,56",0,0,0,0,0,0,0,
"28,57",6438,0,0,-94,-78,72,2,
"28,58",42042,4,1,-94,-78,4688148,3793,
"28,59",43084,4,1,-94,-77,4115880,3330,
"28,60",43093,4,1,-94,-77,5408736,4376,
"28,61",42665,4,1,-94,-77,3944076,3191,
"28,62",43134,4,1,-94,-77,4574436,3701,
"28,63",42593,4,1,-94,-77,5288844,4279,
"28,64",42809,4,1,-94,-78,4071384,3294,
"28,65",42767,4,1,-94,-78,5259180,4255,
"28,66",43174,4,1,-94,-78,3868716,3131,
"28,67",42197,4,1,-94,-78,3394056,2746,
"28,68",40233,4,1,-94,-78,3759912,3042,
"28,69",42270,4,1,-94,-78,3295176,2666,
"28,70",41791,4,1,-94,-79,2874936,2326,
"28,71",43169,4,1,-94,-79,5187492,4197,
"28,72",42713,4,1,-94,-79,5134344,4154,
"28,73",42353,4,1,-94,-79,3627660,2935,
"28,74",42119,4,1,-94,-80,3644964,2949,
"29,1",0,0,0,0,0,0,0,
"29,2",0,0,0,0,0,0,0,
"29,3",0,0,0,0,0,0,0,
"29,4",0,0,0,0,0,0,0,
"29,5",0,0,0,0,0,0,0,
"29,6",0,0,0,0,0,0,0,
"29,7",0,0,0,0,0,0,0,
"29,8",0,0,0,0,0,0,0,
"29,9",0,0,0,0,0,0,0,
"29,10",0,0,0,0,0,0,0,
"29,11",0,0,0,0,0,0,0,
"29,12",0,0,0,0,0,0,0,
"29,13",0,0,0,0,0,0,0,
"29,14",0,0,0,0,0,0,0,
"29,15",0,0,0,0,0,0,0,
"29,16",0,0,0,0,0,0,0,
"29,17",0,0,0,0,0,0,0,
"29,18",0,0,0,0,0,0,0,
"29,19",0,0,0,0,0,0,0,
"29,20",0,0,0,0,0,0,0,
"29,21",0,0,0,0,0,0,0,
"29,22",0,0,0,0,0,0,0,
"29,23",0,0,0,0,0,0,0,
"29,24",0,0,0,0,0,0,0,
"29,25",0,0,0,0,0,0,0,
"29,26",0,0,0,0,0,0,0,
"29,27",0,0,0,0,0,0,0,
"29,28",0,0,0,0,0,0,0,
"29,29",0,0,0,0,0,0,0,
"29,30",0,0,0,0,0,0,0,
"29,31",0,0,0,0,0,0,0,
"29,32",0,0,0,0,0,0,0,
"29,33",0,0,0,0,0,0,0,
"29,34",0,0,0,0,0,0,0,
"29,35",0,0,0,0,0,0,0,
"29,36",0,0,0,0,0,0,0,
"29,37",0,0,0,0,0,0,0,
"29,38",0,0,0,0,0,0,0,
"29,39",0,0,0,0,0,0,0,
"29,40",0,0,0,0,0,0,0,
"29,41",0,0,0,0,0,0,0,
"29,42",0,0,0,0,0,0,0,
"29,43",26013,3,1,-94,-82,2280456,1846,
"29,44",28109,3,1,-94,-82,3422484,2769,
"29,45",34516,3,1,-94,-81,4473120,3620,
"29,46",24589,3,1,-94,-81,1646352,1332,
"29,47",29437,3,1,-94,-81,2991120,2420,
"29,48",28361,3,1,-94,-80,2949096,2386,
"29,49",28687,3,1,-94,-80,3177756,2571,
"29,50",28319,3,1,-94,-80,3407652,2757,
"29,51",28186,3,1,-94,-79,3423864,2774,
"29,52",34898,3,1,-94,-79,3720360,3010,
"29,53",42124,4,1,-94,-79,5265360,4260,
"29,54",42712,4,1,-94,-79,4636236,3751,
"29,55",42710,4,1,-94,-79,3722832,3012,
"29,56",42412,4,1,-94,-78,4171500,3375,
"29,57",42363,4,1,-94,-78,3766092,3047,
"29,58",34474,4,1,-94,-78,2211240,1790,
"29,59",17802,1,1,-94,-78,1491888,1208,
"29,60",19401,1,1,-94,-78,1630392,1322,
"29,61",19590,1,1,-94,-78,1274316,1031,
"29,62",15346,1,1,-94,-78,1226112,992,
"29,63",42619,4,1,-94,-78,3906996,3161,
"29,64",34534,4,1,-94,-78,3889692,3147,
"29,65",40464,4,1,-94,-78,3412596,2761,
"29,66",42221,4,1,-94,-78,4213524,3409,
"29,67",42635,4,1,-94,-79,4630092,3747,
"29,68",43026,4,1,-94,-79,5963736,4826,
"29,69",24381,2,1,-94,-79,1993668,1613,
"29,70",34377,4,1,-94,-79,3337200,2700,
"29,71",41996,4,1,-94,-79,5762232,4662,
"29,72",42264,4,1,-94,-80,4728936,3826,
"29,73",34902,4,1,-94,-80,2024568,1638,
"29,74",24695,0,1,-94,-80,1130940,915,
"30,1",0,0,0,0,0,0,0,
"30,2",0,0,0,0,0,0,0,
"30,3",0,0,0,0,0,0,0,
"30,4",0,0,0,0,0,0,0,
"30,5",0,0,0,0,0,0,0,
"30,6",0,0,0,0,0,0,0,
"30,7",0,0,0,0,0,0,0,
"30,8",0,0,0,0,0,0,0,
"30,9",0,0,0,0,0,0,0,
"30,10",0,0,0,0,0,0,0,
"30,11",0,0,0,0,0,0,0,
"30,12",0,0,0,0,0,0,0,
"30,13",0,0,0,0,0,0,0,
"30,14",0,0,0,0,0,0,0,
"30,15",0,0,0,0,0,0,0,
"30,16",0,0,0,0,0,0,0,
"30,17",0,0,0,0,0,0,0,
"30,18",0,0,0,0,0,0,0,
"30,19",0,0,0,0,0,0,0,
"30,20",0,0,0,0,0,0,0,
"30,21",0,0,0,0,0,0,0,
"30,22",0,0,0,0,0,0,0,
"30,23",0,0,0,0,0,0,0,
"30,24",0,0,0,0,0,0,0,
"30,25",0,0,0,0,0,0,0,
"30,26",0,0,0,0,0,0,0,
"30,27",0,0,0,0,0,0,0,
"30,28",0,0,0,0,0,0,0,
"30,29",0,0,0,0,0,0,0,
"30,30",0,0,0,0,0,0,0,
"30,31",0,0,0,0,0,0,0,
"30,32",0,0,0,0,0,0,0,
"30,33",0,0,0,0,0,0,0,
"30,34",0,0,0,0,0,0,0,
"30,35",0,0,0,0,0,0,0,
"30,36",0,0,0,0,0,0,0,
"30,37",0,0,0,0,0,0,0,
"30,38",0,0,0,0,0,0,0,
"30,39",0,0,0,0,0,0,0,
"30,40",0,0,0,0,0,0,0,
"30,41",0,0,0,0,0,0,0,
"30,42",0,0,0,0,0,0,0,
"30,43",0,0,0,0,0,0,0,
"30,44",20877,3,1,-94,-82,1168056,946,
"30,45",18574,3,1,-94,-82,1789728,1448,
"30,46",25501,3,1,-94,-81,1824372,1477,
"30,47",34335,3,1,-94,-81,3344616,2706,
"30,48",42106,4,1,-94,-81,3970032,3212,
"30,49",42364,4,1,-94,-81,4397688,3558,
"30,50",35968,4,1,-94,-80,3502824,2834,
"30,51",28284,3,1,-94,-80,2695716,2181,
"30,52",28360,3,1,-94,-80,2722944,2204,
"30,53",42891,4,1,-94,-80,5647284,4569,
"30,54",42231,4,1,-94,-79,5113332,4137,
"30,55",41793,4,1,-94,-79,3862500,3125,
"30,56",42927,4,1,-94,-79,5292552,4282,
"30,57",42804,4,1,-94,-79,5063892,4097,
"30,58",40305,4,1,-94,-79,2755044,2229,
"30,59",42871,4,1,-94,-79,4319820,3495,
"30,60",42393,4,1,-94,-79,2970108,2403,
"30,61",43350,4,1,-94,-79,4271688,3458,
"30,62",42686,4,1,-94,-79,3876096,3136,
"30,63",43254,4,1,-94,-79,4046736,3276,
"30,64",40877,4,1,-94,-79,4105992,3322,
"30,65",11525,0,1,-94,-79,755196,611,
"30,66",23062,2,1,-94,-79,2547396,2061,
"30,67",42779,4,1,-94,-79,3860028,3123,
"30,68",42291,4,1,-94,-79,4403868,3563,
"30,69",30897,4,1,-94,-80,2628972,2127,
"30,70",17177,0,1,-94,-80,1104984,894,
"30,71",42311,4,1,-94,-80,4140672,3352,
"30,72",42067,4,1,-94,-80,3973740,3215,
"30,73",42127,4,1,-94,-81,3900852,3157,
"30,74",38370,4,1,-94,-81,4348248,3518,
"31,1",0,0,0,0,0,0,0,
"31,2",0,0,0,0,0,0,0,
"31,3",0,0,0,0,0,0,0,
"31,4",0,0,0,0,0,0,0,
"31,5",0,0,0,0,0,0,0,
"31,6",0,0,0,0,0,0,0,
"31,7",0,0,0,0,0,0,0,
"31,8",0,0,0,0,0,0,0,
"31,9",0,0,0,0,0,0,0,
"31,10",0,0,0,0,0,0,0,
"31,11",0,0,0,0,0,0,0,
"31,12",0,0,0,0,0,0,0,
"31,13",0,0,0,0,0,0,0,
"31,14",0,0,0,0,0,0,0,
"31,15",0,0,0,0,0,0,0,
"31,16",0,0,0,0,0,0,0,
"31,17",0,0,0,0,0,0,0,
"31,18",0,0,0,0,0,0,0,
"31,19",0,0,0,0,0,0,0,
"31,20",0,0,0,0,0,0,0,
"31,21",0,0,0,0,0,0,0,
"31,22",0,0,0,0,0,0,0,
"31,23",0,0,0,0,0,0,0,
"31,24",0,0,0,0,0,0,0,
"31,25",0,0,0,0,0,0,0,
"31,26",0,0,0,0,0,0,0,
"31,27",0,0,0,0,0,0,0,
"31,28",0,0,0,0,0,0,0,
"31,29",0,0,0,0,0,0,0,
"31,30",0,0,0,0,0,0,0,
"31,31",0,0,0,0,0,0,0,
"31,32",0,0,0,0,0,0,0,
"31,33",0,0,0,0,0,0,0,
"31,34",0,0,0,0,0,0,0,
"31,35",0,0,0,0,0,0,0,
"31,36",0,0,0,0,0,0,0,
"31,37",0,0,0,0,0,0,0,
"31,38",0,0,0,0,0,0,0,
"31,39",0,0,0,0,0,0,0,
"31,40",0,0,0,0,0,0,0,
"31,41",0,0,0,0,0,0,0,
"31,42",0,0,0,0,0,0,0,
"31,43",0,0,0,0,0,0,0,
"31,44",0,0,0,0,0,0,0,
"31,45",0,0,0,0,0,0,0,
"31,46",21360,2,1,-94,-82,1690848,1368,
"31,47",21429,2,1,-94,-82,2649984,2144,
"31,48",27965,3,1,-94,-81,2039400,1650,
"31,49",28045,3,1,-94,-81,3345852,2707,
"31,50",17598,1,1,-94,-81,1428816,1156,
"31,51",28365,3,1,-94,-81,3821712,3092,
"31,52",35764,4,1,-94,-80,3950256,3196,
"31,53",42518,4,1,-94,-80,4255548,3443,
"31,54",42310,4,1,-94,-80,6079920,4920,
"31,55",42266,4,1,-94,-80,6272700,5075,
"31,56",42886,4,1,-94,-80,6449448,5218,
"31,57",42751,4,1,-94,-80,6207192,5022,
"31,58",42291,4,1,-94,-79,4594212,3717,
"31,59",43202,4,1,-94,-79,4375440,3540,
"31,60",36178,4,1,-94,-79,3452148,2793,
"31,61",27854,3,1,-94,-79,3172812,2567,
"31,62",38984,4,1,-94,-79,3326076,2691,
"31,63",42926,4,1,-94,-79,3763656,3046,
"31,64",43055,4,1,-94,-79,4276560,3460,
"31,65",14584,1,1,-94,-80,653844,529,
"31,66",24865,3,1,-94,-80,2481888,2008,
"31,67",28003,3,1,-94,-80,3031908,2453,
"31,68",27809,3,1,-94,-80,2539980,2055,
"31,69",28990,3,1,-94,-80,2468292,1997,
"31,70",29095,3,1,-94,-80,3371808,2728,
"31,71",28035,3,1,-94,-81,2850252,2307,
"31,72",28261,3,1,-94,-81,3426192,2772,
"31,73",28191,3,1,-94,-81,2766168,2238,
"31,74",28056,3,1,-94,-81,2975088,2408,
"32,1",0,0,0,0,0,0,0,
"32,2",0,0,0,0,0,0,0,
"32,3",0,0,0,0,0,0,0,
"32,4",0,0,0,0,0,0,0,
"32,5",0,0,0,0,0,0,0,
"32,6",0,0,0,0,0,0,0,
"32,7",0,0,0,0,0,0,0,
"32,8",0,0,0,0,0,0,0,
"32,9",0,0,0,0,0,0,0,
"32,10",0,0,0,0,0,0,0,
"32,11",0,0,0,0,0,0,0,
"32,12",0,0,0,0,0,0,0,
"32,13",0,0,0,0,0,0,0,
"32,14",0,0,0,0,0,0,0,
"32,15",0,0,0,0,0,0,0,
"32,16",0,0,0,0,0,0,0,
"32,17",0,0,0,0,0,0,0,
"32,18",0,0,0,0,0,0,0,
"32,19",0,0,0,0,0,0,0,
"32,20",0,0,0,0,0,0,0,
"32,21",0,0,0,0,0,0,0,
"32,22",0,0,0,0,0,0,0,
"32,23",0,0,0,0,0,0,0,
"32,24",0,0,0,0,0,0,0,
"32,25",0,0,0,0,0,0,0,
"32,26",0,0,0,0,0,0,0,
"32,27",0,0,0,0,0,0,0,
"32,28",0,0,0,0,0,0,0,
"32,29",0,0,0,0,0,0,0,
"32,30",0,0,0,0,0,0,0,
"32,31",0,0,0,0,0,0,0,
"32,32",0,0,0,0,0,0,0,
"32,33",0,0,0,0,0,0,0,
"32,34",0,0,0,0,0,0,0,
"32,35",0,0,0,0,0,0,0,
"32,36",0,0,0,0,0,0,0,
"32,37",0,0,0,0,0,0,0,
"32,38",0,0,0,0,0,0,0,
"32,39",0,0,0,0,0,0,0,
"32,40",0,0,0,0,0,0,0,
"32,41",0,0,0,0,0,0,0,
"32,42",0,0,0,0,0,0,0,
"32,43",0,0,0,0,0,0,0,
"32,44",0,0,0,0,0,0,0,
"32,45",0,0,0,0,0,0,0,
"32,46",0,0,0,0,0,0,0,
"32,47",0,0,0,0,0,0,0,
"32,48",0,0,0,0,0,0,0,
"32,49",0,0,0,0,0,0,0,
"32,50",6000,0,0,-94,-81,36,1,
"32,51",6000,0,0,-94,-81,108,3,
"32,52",0,0,0,0,0,0,0,
"32,53",0,0,0,0,0,0,0,
"32,54",6000,0,0,-94,-81,36,1,
"32,55",24320,3,1,-94,-80,1348512,1092,
"32,56",24427,3,1,-94,-80,1568484,1269,
"32,57",26966,3,1,-94,-80,2743920,2220,
"32,58",27256,3,1,-94,-80,1266900,1025,
"32,59",27628,3,1,-94,-80,2407728,1948,
"32,60",28567,3,1,-94,-80,3709308,3003,
"32,61",27899,3,1,-94,-80,3167868,2563,
"32,62",21761,3,1,-94,-80,2046816,1656,
"32,63",14705,1,1,-94,-80,1236000,1000,
"32,64",29198,3,1,-94,-80,2464620,1995,
"32,65",41119,4,1,-94,-80,3092472,2502,
"32,66",30077,3,1,-94,-80,2842800,2300,
"32,67",27971,3,1,-94,-80,2486832,2012,
"32,68",28223,3,1,-94,-81,2685864,2174,
"32,69",19409,1,1,-94,-81,1243452,1007,
"32,70",32479,4,1,-94,-81,1794672,1452,
"32,71",42105,4,1,-94,-81,4007148,3243,
"32,72",41042,4,1,-94,-81,3417576,2766,
"32,73",41795,4,1,-94,-82,3497880,2830,
"32,74",32934,3,1,-94,-82,2510316,2031,
"33,1",0,0,0,0,0,0,0,
"33,2",0,0,0,0,0,0,0,
"33,3",0,0,0,0,0,0,0,
"33,4",0,0,0,0,0,0,0,
"33,5",0,0,0,0,0,0,0,
"33,6",0,0,0,0,0,0,0,
"33,7",0,0,0,0,0,0,0,
"33,8",0,0,0,0,0,0,0,
"33,9",0,0,0,0,0,0,0,
"33,10",0,0,0,0,0,0,0,
"33,11",0,0,0,0,0,0,0,
"33,12",0,0,0,0,0,0,0,
"33,13",0,0,0,0,0,0,0,
"33,14",0,0,0,0,0,0,0,
"33,15",0,0,0,0,0,0,0,
"33,16",0,0,0,0,0,0,0,
"33,17",0,0,0,0,0,0,0,
"33,18",0,0,0,0,0,0,0,
"33,19",0,0,0,0,0,0,0,
"33,20",0,0,0,0,0,0,0,
"33,21",0,0,0,0,0,0,0,
"33,22",0,0,0,0,0,0,0,
"33,23",0,0,0,0,0,0,0,
"33,24",0,0,0,0,0,0,0,
"33,25",0,0,0,0,0,0,0,
"33,26",0,0,0,0,0,0,0,
"33,27",0,0,0,0,0,0,0,
"33,28",0,0,0,0,0,0,0,
"33,29",0,0,0,0,0,0,0,
"33,30",0,0,0,0,0,0,0,
"33,31",0,0,0,0,0,0,0,
"33,32",0,0,0,0,0,0,0,
"33,33",0,0,0,0,0,0,0,
"33,34",0,0,0,0,0,0,0,
"33,35",0,0,0,0,0,0,0,
"33,36",0,0,0,0,0,0,0,
"33,37",0,0,0,0,0,0,0,
"33,38",0,0,0,0,0,0,0,
"33,39",0,0,0,0,0,0,0,
"33,40",0,0,0,0,0,0,0,
"33,41",0,0,0,0,0,0,0,
"33,42",0,0,0,0,0,0,0,
"33,43",0,0,0,0,0,0,0,
"33,44",0,0,0,0,0,0,0,
"33,45",0,0,0,0,0,0,0,
"33,46",0,0,0,0,0,0,0,
"33,47",0,0,0,0,0,0,0,
"33,48",0,0,0,0,0,0,0,
"33,49",0,0,0,0,0,0,0,
"33,50",24287,3,1,-94,-82,2264388,1833,
"33,51",20796,2,1,-94,-82,1919508,1553,
"33,52",21138,2,1,-94,-81,2020860,1635,
"33,53",29685,2,1,-94,-81,3342180,2705,
"33,54",40961,4,1,-94,-81,3318696,2686,
"33,55",42476,4,1,-94,-81,4372968,3538,
"33,56",42358,4,1,-94,-81,2591892,2097,
"33,57",42368,4,1,-94,-81,3537468,2863,
"33,58",43014,4,1,-94,-81,2777328,2248,
"33,59",42247,4,1,-94,-81,3937896,3186,
"33,60",42394,4,1,-94,-81,4840176,3916,
"33,61",42590,4,1,-94,-81,4643652,3757,
"33,62",42690,4,1,-94,-81,3874860,3135,
"33,63",36378,4,1,-94,-81,4342104,3514,
"33,64",28400,3,1,-94,-81,3061572,2477,
"33,65",27273,3,1,-94,-81,2998536,2426,
